id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
170,2124,A57292,,103,f
171,2208,A58778,186529,104,t
172,2996,A57235,186514,105,t
173,612,A60342,186514,105,t
174,2266,A58759,186736,106,t
175,4144,A58868,186728,107,t
176,20871,A58443,100019,108,t
177,21982,A58939,100019,108,t
178,1318,A59388,100019,108,t
179,20871,A58443,,109,f
180,21982,A58939,,109,f
181,1318,A59388,,109,f
182,5681,A58268,186519,110,t
183,12343,A58909,186519,110,t
184,2295,A58917,186519,110,t
185,6912,A58926,186519,110,t
186,11190,A59539,186519,110,t
187,25947,A59553,186519,110,t
189,7805,A57344,186519,110,t
190,33766,A57704,186519,110,t
191,47517,A57786,186519,110,t
192,1934,A57997,186519,110,t
193,16472,A58267,186519,110,t
194,837,A59704,186519,110,t
195,81360,A57643,558404,111,t
196,13522,A58248,558404,111,t
197,1170,A58364,558404,111,t
198,6521,A60090,558404,111,t
199,8781,A58247,558404,111,t
200,9535,A57996,558404,111,t
201,37770,A57061,558405,112,t
202,9466,A59546,558405,112,t
203,4733,A59545,558405,112,t
204,6642,A60094,558406,113,t
205,6559,A59703,558406,113,t
206,53195,A60095,558406,113,t
207,34385,A59953,558406,113,t
208,1086,A59803,558406,113,t
209,6521,A58365,558406,113,t
210,9580,A57603,186201,,t
211,2524,A58562,186202,,t
212,1783,A58557,186203,,t
213,4648,A57605,186204,,t
214,2984,A54649,186212,,t
215,677,A57619,186214,,t
216,1295,A59267,186218,,t
217,8900,A58625,186240,,t
219,680,A58077,186251,,t
220,3000,A54987,186234,,t
221,10422,A53772,186248,,t
222,12907,A53773,186248,,t
223,4826,A54576,186248,,t
224,446,A55651,186248,,t
225,20005,A55644,186248,,t
226,50013,A55639,186248,,t
227,4713,A56484,186248,,t
228,10000,A54882,185935,,t
229,4854,A55963,185944,,t
230,3284,A57130,185945,,t
231,12646,A57094,186101,,t
232,2872,A56938,186102,,t
233,4289,A53435,186103,,t
234,109792,A57586,185943,,t
235,126727,A57590,185943,,t
236,62221,A59088,185943,,t
237,10923,A59094,185943,,t
238,10805,A59351,185943,,t
239,18347,A59352,185943,,t
240,129905,A59897,186237,,t
241,461,A56021,186303,,t
242,7103,A55262,186304,,t
243,6500,A54882,186308,,t
244,13538,A55458,186318,,t
245,1921,A59061,186319,,t
246,7332,A53406,186321,,t
247,8664,A57604,186322,,t
248,3345,A58849,186325,,t
249,10211,A58929,186332,,t
250,3000,A50465,186334,,t
251,3753,A56855,186339,,t
252,5800,A53745,186341,,t
253,3267,A58489,186343,,t
254,3267,A58940,186343,,t
255,4087,A59391,186343,,t
256,37284,A55736,186333,,t
257,14966,A56139,186333,,t
258,11478,A55676,186333,,t
259,22181,A55746,186333,,t
260,11741,A56788,186333,,t
261,4979,A56598,186333,,t
262,1500,A54270,186337,,t
263,33311,A59119,100015,114,t
264,9152,A58792,186730,115,t
265,157426,A58790,186730,115,t
266,1420,A55663,186739,116,t
267,7772,A57507,186733,117,t
268,16425,A59135,559001,118,t
269,10630,A57237,558501,119,t
270,2502,A56729,558502,120,t
271,19276,A57063,558502,120,t
272,361,A57125,558502,120,t
273,2295,A57127,558502,120,t
274,1686,A57303,558502,120,t
275,4627,A57492,100021,121,t
276,3673,A59142,100035,122,t
277,1206,A53089,186401,,t
278,344,A59050,186403,,t
279,40721,A56923,186405,,t
280,6298,A55718,186408,,t
281,2063,A57503,186448,,t
282,9727,A57626,186453,,t
283,7958,A59028,186455,,t
284,40965,A53828,186505,,t
285,629,A53892,186505,,t
286,4297,A53903,186505,,t
287,2527,A54037,186505,,t
288,3560,A54038,186505,,t
289,47827,A54039,186505,,t
290,19221,A55214,186505,,t
291,38295,A55215,186505,,t
292,2626,A55216,186506,,t
293,18140,A55335,186506,,t
294,1746,A55479,186506,,t
295,3456,A55480,186506,,t
296,3271,A55645,186506,,t
297,4757,A55652,186506,,t
298,6615,A55653,186506,,t
299,31487,A55924,186506,,t
300,14727,A57418,100011,123,t
301,5832,A57874,100009,124,t
302,2805,A59333,100009,124,t
304,14186,A54988,186737,125,t
305,55326,A56206,,126,f
306,14674,A57506,,126,f
307,1352,A55979,186722,127,t
308,11597,A59319,100020,128,t
309,16109,A57566,100018,129,t
310,5049,A57068,100063,130,t
311,44951,A57705,100063,130,t
312,41455,A57580,186923,131,t
313,10670,A56886,558702,132,t
314,11510,A57656,558703,133,t
315,95831,A57629,186919,134,t
316,3837,A58172,186924,135,t
317,1224,A56255,186921,136,t
318,25615,A57711,186926,137,t
319,11052,A57778,186926,137,t
320,800,A53089,186402,,t
321,2000,A57607,186502,,t
322,828,A55927,186528,,t
323,105660,A56790,186531,,t
324,1032,A59681,186617,,t
325,1726,A60141,186619,,t
326,5756,A56407,186620,,t
327,2167,A55148,186622,,t
328,46981,A60234,186625,,t
329,21630,A60235,186625,,t
330,60409,A60369,186625,,t
331,52345,A60370,186625,,t
333,19263,A58659,186702,,t
334,14738,A58669,186703,,t
335,25271,A55925,186713,,t
336,29997,A55926,186713,,t
337,41303,A56140,186713,,t
338,17959,A56488,186713,,t
339,4770,A56493,186713,,t
340,40156,A56597,186713,,t
341,4498,A57066,186713,,t
342,2952,A59753,100034,139,t
343,7387,A56644,100017,140,t
344,640,A56640,558903,141,t
345,1000,A56581,100030,142,t
346,218,A58592,100030,142,t
347,110505,A59228,100027,143,t
348,129018,A59544,100027,143,t
349,4125,A59223,100027,143,t
350,7209,A58161,558902,144,t
351,349,A58151,100024,145,t
352,930,A59502,100024,145,t
353,43249,A57632,100023,146,t
354,14485,A56611,558901,147,t
355,1204,A58914,,148,f
356,3548,A58923,,148,f
357,4465,A59387,,148,f
358,24372,A56960,100022,149,t
359,73978,A56206,559105,150,t
360,145300,A57057,559003,151,t
361,70262,A57660,559003,151,t
362,978,A59218,559003,151,t
363,1717,A59541,559003,151,t
364,3888,A60093,559003,151,t
365,5331,A56311,100187,152,t
366,24277,A58546,100041,153,t
367,1263,A60124,100041,153,t
368,22575,A57634,559002,154,t
369,2525,A58843,186942,,t
370,3905,A58634,186941,,t
371,36969,A57639,186939,,t
372,64000,A57351,186938,,t
373,7555,A59213,186932,,t
374,148727,A57591,186920,,t
375,6280,A60100,186920,,t
376,104825,A60091,186920,,t
377,20277,A60101,186920,,t
378,2588,A60240,186916,,t
379,12000,A54659,186901,,t
380,9331,A59805,186750,,t
381,10898,A57461,186801,,t
382,2440,A60241,186914,,t
383,8551,A59117,186913,,t
384,1504,A61205,186910,,t
385,31696,A56814,186905,,t
386,10853,A57697,186903,,t
387,2015,A57250,186802,,t
388,924,A59081,186902,,t
389,41974,A56883,186716,,t
390,5729,A56884,186716,,t
391,1255,A57177,186716,,t
392,6544,A57272,186716,,t
393,31725,A57124,186716,,t
394,13209,A57351,186717,,t
395,2162,A55336,186417,,t
396,215,A55420,186417,,t
397,12621,A55742,186417,,t
398,4045,A55743,186417,,t
399,8826,A55774,186417,,t
400,57037,A55941,186417,,t
401,9496,A56208,186417,,t
402,5681,A56361,186417,,t
403,16484,A57698,559104,155,t
404,15025,A57659,559103,156,t
405,13970,A57658,559102,157,t
406,10225,A58655,100012,158,t
407,1712,A60339,100013,159,t
408,1057,A58817,559101,160,t
409,17082,A60232,559107,161,t
410,17082,A60581,559107,161,t
411,4670,A60492,559107,161,t
412,46088,A60415,559107,161,t
413,34348,A55650,559107,161,t
414,266,A61028,559106,162,t
415,3438,A61027,559106,162,t
416,11126,A61034,559106,162,t
417,56798,A61135,559106,162,t
418,34385,A61029,559106,162,t
419,10000,A58644,100060,163,t
420,9299,A56973,100058,164,t
421,4808,A59852,100057,165,t
422,3880,A59946,100059,166,t
423,6111,A58353,100062,167,t
424,3974,A59533,559108,168,t
425,7267,A56706,100056,169,t
426,244,A59765,100056,169,t
427,3963,A56083,185807,,t
428,5311,A56081,185807,,t
429,34444,A56880,186623,,t
430,5258,A56881,186623,,t
431,26188,A56877,186623,,t
432,7887,A57173,186623,,t
433,28165,A57350,186623,,t
434,3626,A60343,187028,,t
435,16689,A62079,187026,,t
436,6884,A59969,187025,,t
437,3212,A54736,187018,,t
438,1061,A60810,187012,,t
439,4069,A60278,187012,,t
440,1300,A55436,187010,,t
441,890,A58866,187004,,t
442,2235,A60560,187003,,t
443,12824,A58757,187002,,t
444,120818,A57558,187017,,t
445,5695,A58633,100096,170,t
446,50000,A57707,100099,171,t
447,41172,A57650,100100,172,t
448,6514,A60096,100103,173,t
449,4334,A60582,100103,173,t
450,15899,A61136,100103,173,t
451,6106,A60229,100104,174,t
452,940,A58647,100168,175,t
453,1598,A59861,100168,175,t
454,5606,A59863,100095,176,t
455,12357,A59529,100098,177,t
456,2376,A58915,100097,178,t
457,3621,A60493,100097,178,t
458,13070,A59956,100097,178,t
459,15790,A60418,100097,178,t
460,37884,A61030,100097,178,t
461,2124,A57292,,179,f
462,11859,A58847,100111,180,t
463,10923,A57710,100224,181,t
464,12603,A58644,100183,182,t
465,9831,A60296,100185,183,t
466,38300,A56091,100174,184,t
467,46251,A57274,100174,184,t
468,25694,A57673,100174,184,t
469,2854,A58912,100174,184,t
470,82977,A57808,100175,185,t
471,27040,A58488,100175,185,t
472,541,A58490,100175,185,t
473,1176,A58922,100175,185,t
474,25570,A59392,100175,185,t
475,3271,A59955,100175,185,t
476,3271,A60413,100175,185,t
477,1431,A61023,100175,185,t
478,27128,A56944,100182,186,t
479,9840,A56958,100108,187,t
480,641,A60705,100170,188,t
481,2500,A57430,100184,189,t
482,3013,A55814,100188,190,t
483,4279,A60001,100107,191,t
484,16996,A57533,100225,192,t
485,2090,A58627,100285,193,t
486,1235,A59860,100285,193,t
487,8687,A56904,100273,194,t
488,2402,A60084,100288,195,t
489,12379,A60172,100276,196,t
490,9759,A58869,100289,197,t
491,15069,A59628,100274,198,t
492,2914,A59433,100298,199,t
493,19637,A60115,100283,200,t
494,5622,A60659,100278,201,t
495,1,A59089,100280,202,t
496,1717,A59549,100280,202,t
497,310,A59802,100280,202,t
498,1432,A60414,100280,202,t
499,10003,A61026,100280,202,t
500,2482,A60408,100277,203,t
501,5840,A59134,100348,204,t
502,28066,A60335,100351,205,t
503,5038,A58920,,206,f
504,163366,A60364,100169,207,t
505,294665,A60363,100169,207,t
506,20377,A60365,100169,207,t
508,11753,A59327,187101,,t
509,2305,A57607,187108,,t
510,555,A57631,187102,,t
511,514,A58801,187106,,t
512,30126,A60354,187107,,t
513,100025,A57556,100052,,t
514,4139,A60371,100064,,t
515,22379,A57345,100066,,t
516,21941,A57279,100066,,t
517,41966,A57407,100066,,t
518,39843,A57408,100066,,t
519,688,A56225,100068,,t
520,23499,A57777,100186,208,t
521,5331,A56311,,209,f
522,3058,A60758,100173,210,t
523,18683,A61582,100173,210,t
524,50964,A61612,100173,210,t
525,25144,A62126,100172,211,t
526,1086,A61884,100172,211,t
527,8605,A62090,100172,211,t
528,10705,A62146,100172,211,t
529,122756,A61865,100172,211,t
530,29041,A61881,100172,211,t
531,9388,A58359,100221,212,t
532,6542,A58360,100221,212,t
533,6542,A58445,100221,212,t
534,6377,A58649,100171,213,t
535,9340,A58906,100171,213,t
536,2000,A57753,100073,,t
537,3283,A57879,100070,,t
538,3021,A56653,100140,,t
539,2000,A53337,100138,,t
540,24703,A57548,100129,,t
541,14664,A57535,100128,,t
542,11455,A58608,100089,,t
543,134644,A57649,100106,,t
544,988,A59150,100114,,t
545,885,A61145,100115,,t
546,4000,A54621,100090,,t
547,546,A61098,100116,,t
548,81020,A61597,100037,,t
549,8694,A61598,100037,,t
550,113418,A61599,100037,,t
551,39351,A61600,100037,,t
552,78166,A61999,100037,,t
553,51834,A62000,100037,,t
554,14909,A62001,100037,,t
555,18587,A62009,100037,,t
556,40793,A62147,100037,,t
557,57512,A62148,100037,,t
558,4856,A62156,100037,,t
559,1635,A58398,100286,214,t
560,3263,A60596,100295,215,t
561,7962,A56010,100296,216,t
562,36395,A57651,100284,217,t
563,3281,A56289,100287,218,t
564,3268,A57567,100275,219,t
565,1204,A58914,100279,220,t
566,3548,A58923,100279,220,t
567,4465,A59387,100279,220,t
568,2431,A59898,100290,221,t
569,7669,A59867,100294,222,t
570,852,A59868,100294,222,t
571,15006,A60171,100223,223,t
572,9988,A60577,100222,224,t
573,12220,A61171,100292,225,t
574,8743,A57705,100291,226,t
575,32876,A57706,100291,226,t
576,16153,A57707,100291,226,t
577,21760,A57708,100291,226,t
578,800,A56632,100101,,t
579,18365,A57696,100148,,t
580,100000,A57555,100164,,t
581,44577,A57352,100233,,t
582,1135,A57425,100233,,t
583,10039,A57675,100233,,t
584,463,A57903,100233,,t
585,15625,A58351,100233,,t
586,7447,A59323,100233,,t
587,9331,A62369,100253,,t
588,172543,A62367,100253,,t
589,300,A59050,100217,,t
590,14186,A56931,100355,227,t
591,126339,A61129,100354,228,t
592,30607,A61132,100354,228,t
593,85226,A61124,100354,228,t
594,7294,A60823,100346,229,t
595,1848,A58609,100350,230,t
596,10003,A59537,100007,231,t
597,8188,A59538,100007,231,t
598,7331,A60111,100349,232,t
599,4323,A60110,100352,233,t
600,9356,A60123,100347,234,t
601,1998,A61732,100347,234,t
602,6206,A60103,100047,235,t
603,4245,A59854,100353,236,t
604,9727,A61014,100261,,t
605,14947,A61676,100257,,t
606,2579,A60226,100206,,t
607,3528,A61742,100220,,t
608,1236,A61751,100226,,t
609,2176,A59894,100229,,t
610,9345,A60649,100230,,t
611,100000,A57555,100252,,t
612,1362,A58919,100119,,t
613,2411,A60497,100119,,t
614,10098,A60920,100119,,t
615,4494,A60922,100119,,t
616,4288,A60924,100119,,t
617,3452,A60488,100119,,t
618,11316,A62368,100256,,t
619,64746,A62370,100256,,t
620,57889,A62371,100256,,t
621,51947,A63119,100256,,t
622,101227,A63120,100256,,t
623,48954,A61033,100207,,t
624,125,A58611,100219,,t
625,10049,A61322,100380,237,t
626,16058,A62155,100380,237,t
627,37012,A57653,100378,238,t
628,4054,A59760,100383,239,t
629,2618,A60342,100385,240,t
630,1733,A60290,100379,241,t
631,11291,A59395,100426,242,t
632,937,A62002,100384,243,t
633,4702,A61747,100566,244,t
634,9919,A60000,100381,245,t
635,6791,A61738,100203,246,t
636,8000,A61857,100437,247,t
637,8695,A61857,100928,248,t
638,15381,A61863,100553,249,t
639,3446,A61467,100428,250,t
640,6263,A61461,100462,251,t
641,9416,A59902,100511,252,t
642,2530,A61519,100511,252,t
643,2880,A61517,100558,253,t
644,4272,A61319,100423,254,t
645,7399,A61150,100419,255,t
646,6361,A61112,100411,256,t
647,4476,A61191,100048,257,t
648,6142,A59772,100464,258,t
649,3146,A61752,100417,259,t
650,9772,A60338,100417,259,t
651,12801,A60048,100427,260,t
652,20156,A60072,100427,260,t
653,4965,A60152,100414,261,t
654,2143,A61678,100420,262,t
655,32708,A60498,100458,263,t
656,2748,A60499,100458,263,t
657,1779,A60500,100458,263,t
658,13329,A62133,100410,264,t
659,15078,A61583,100410,264,t
660,6535,A62091,100410,264,t
661,1169,A60348,100416,265,t
662,29417,A61974,100639,266,t
663,8483,A60344,100429,267,t
664,4123,A60353,100564,268,t
665,5516,A61979,100564,268,t
666,12811,A61970,100455,269,t
667,17176,A60472,100270,,t
668,40104,A57409,100318,,t
669,32782,A57667,100318,,t
670,44251,A57668,100318,,t
671,8826,A57670,100318,,t
672,60377,A57787,100318,,t
673,32708,A57788,100318,,t
674,67224,A57635,100318,,t
675,2828,A57998,100318,,t
676,858,A58251,100318,,t
677,3557,A58368,100318,,t
678,14834,A58638,100318,,t
679,1176,A58927,100318,,t
680,4090,A58918,100318,,t
681,4193,A59093,100318,,t
682,3456,A59390,100318,,t
683,15147,A60923,100208,,t
684,5077,A61016,100211,,t
685,1851,A63287,100213,,t
686,15248,A61468,100262,,t
687,560,A61210,100282,,t
688,5383,A62007,100282,,t
689,24781,A61996,100301,,t
690,3669,A62107,100301,,t
691,24997,A57835,100313,,t
692,35705,A57671,100313,,t
693,40061,A57555,100314,,t
694,1025,A61955,100316,,t
695,13267,A62006,100317,,t
696,76071,A61905,100413,270,t
697,53408,A61907,100413,270,t
698,297219,A61906,100413,270,t
699,4779,A60658,100415,271,t
700,7177,A59864,100412,272,t
701,2560,A62200,100430,273,t
702,3135,A61867,100308,,t
703,19129,A62202,100311,,t
704,7246,A62250,100312,,t
705,1160,A60337,100319,,t
706,26000,A59132,100322,,t
707,7085,A59224,100323,,t
708,3531,A62184,100325,,t
709,6894,A60883,100330,,t
710,2723,A60737,100335,,t
711,1135,A60576,100457,274,t
712,4045,A59548,100049,275,t
713,3271,A59951,100049,275,t
714,3207,A59751,100460,276,t
715,5174,A60885,100454,277,t
716,8071,A61161,100006,278,t
717,16094,A61168,100456,279,t
718,2783,A60834,100459,280,t
719,1826,A59957,100465,281,t
720,1624,A60098,100465,281,t
721,9022,A60099,100465,281,t
722,1677,A60417,100465,281,t
723,2371,A60495,100465,281,t
724,868,A60760,100465,281,t
725,1010,A61032,100465,281,t
726,4557,A61324,100465,281,t
727,32708,A61585,100465,281,t
728,2169,A62159,100465,281,t
729,17379,A62191,100465,281,t
730,1746,A62804,100465,281,t
731,23043,A62808,100465,281,t
732,116699,A62806,100050,282,t
733,61956,A63319,100050,282,t
734,37938,A63378,100050,282,t
735,33564,A62638,100050,282,t
736,30220,A63313,100050,282,t
737,21642,A62265,100050,282,t
738,18931,A62567,100050,282,t
739,15090,A62152,100050,282,t
740,14513,A62154,100050,282,t
741,13832,A62707,100050,282,t
742,9309,A62263,100050,282,t
743,8547,A63476,100050,282,t
744,5353,A62261,100050,282,t
745,4881,A62153,100050,282,t
746,3175,A62801,100050,282,t
747,2448,A63007,100050,282,t
748,2445,A62984,100050,282,t
749,2208,A62162,100050,282,t
750,1366,A62022,100307,,t
751,25376,A63750,100361,,t
752,178266,A63748,100361,,t
753,7031,A63752,100361,,t
754,7337,A61383,100362,,t
755,20065,A60483,100364,,t
756,11558,A61595,100375,,t
757,9529,A63564,100376,,t
758,866,A61595,100395,,t
759,1191,A60878,100306,,t
760,4000,A53169,187027,,t
761,2716,A61078,100643,283,t
762,29632,A57654,100642,284,t
763,44812,A57652,100696,285,t
764,38868,A57655,100559,286,t
765,4618,A59469,100556,287,t
766,629,A61146,100633,288,t
767,887,A62779,100633,288,t
768,1427,A62784,100560,289,t
769,5451,A62749,100178,290,t
770,1176,A61054,100563,291,t
771,439,A62722,100563,291,t
772,6214,A62783,100787,292,t
773,4462,A60905,100555,293,t
774,2516,A60871,100692,294,t
775,4998,A62535,100692,294,t
776,14352,A61856,100494,295,t
777,18962,A62290,100493,296,t
778,9051,A62201,100181,297,t
779,25271,A62515,100793,298,t
780,21938,A62514,100793,298,t
781,1717,A62165,100793,298,t
788,21640,A62095,100561,300,t
789,6912,A61581,100561,300,t
790,5710,A59043,100565,301,t
791,9566,A62216,100552,302,t
792,2231,A62168,100689,303,t
793,8000,A59864,100562,304,t
794,8723,A62860,100842,305,t
795,17192,A62889,100788,306,t
796,8660,A60524,100518,307,t
797,7659,A60595,100515,308,t
798,1214,A59140,100512,309,t
799,7825,A61164,100141,310,t
800,3170,A61103,100088,311,t
801,222,A62727,100088,311,t
802,18625,A62696,100513,312,t
803,220,A62441,100513,312,t
804,509,A62566,100513,312,t
805,2702,A59523,100516,313,t
806,12093,A60092,100087,314,t
807,4284,A60419,100087,314,t
808,2081,A61114,100517,315,t
809,721,A62743,100210,,t
810,336,A57086,100435,,t
811,100000,A60921,100400,,t
812,8000,A61018,100401,,t
813,32271,A57669,100469,,t
814,432,A60491,100683,316,t
815,2384,A62132,100683,316,t
816,1717,A62800,100683,316,t
817,900,A62161,100683,316,t
818,1717,A62158,100683,316,t
819,1928,A62164,100683,316,t
820,11693,A64553,100190,317,t
821,30000,A62986,100191,318,t
822,4019,A61382,100557,319,t
823,554,A61550,100557,319,t
824,7487,A63010,100554,320,t
825,237981,A63006,100554,320,t
826,164852,A63009,100554,320,t
827,6150,A61764,100554,320,t
828,13913,A62008,100554,320,t
829,3378,A58400,100554,320,t
830,10556,A61201,100491,321,t
831,9580,A60580,100492,322,t
832,3000,A59777,100452,,t
833,424,A63149,100452,,t
834,1853,A63035,100439,,t
835,2000,A55870,100477,,t
836,104279,A57712,100490,,t
837,78911,A60921,100495,,t
838,7327,A61968,100496,,t
839,118467,A64582,100528,,t
840,154014,A64512,100528,,t
841,13975,A60753,100632,323,t
842,6107,A62785,100189,324,t
843,2237,A61753,100635,325,t
844,3524,A61421,100634,326,t
845,6124,A63017,100636,327,t
846,3555,A63441,100687,328,t
847,7520,A61739,100627,329,t
848,22254,A63463,100666,330,t
849,23411,A61464,100480,331,t
850,7754,A61953,100480,331,t
851,12468,A60147,100697,332,t
852,2300,A63067,100695,333,t
853,5254,A61518,100684,334,t
854,11424,A63072,100659,335,t
855,8675,A61451,100700,336,t
856,7655,A63170,100660,337,t
857,5058,A63158,100693,338,t
858,7135,A61858,100699,339,t
859,6091,A63450,100711,340,t
860,17561,A63489,100201,341,t
861,7305,A63061,100177,342,t
862,6258,A63457,100569,343,t
863,100000,A57663,100481,,t
864,4207,A61855,100497,,t
865,468,A58611,100499,,t
866,9667,A62292,100505,,t
867,5143,A62704,100509,,t
868,5560,A63474,100523,,t
869,3517,A62112,100533,,t
870,2516,A61860,100534,,t
871,2854,A61864,100535,,t
872,11794,A62005,100176,344,t
873,600,A62911,100698,345,t
874,1088,A63165,100698,345,t
875,2596,A61995,100630,346,t
876,5854,A63746,100167,347,t
877,77494,A63640,100694,348,t
878,24718,A63655,100694,348,t
879,65000,A63646,100694,348,t
880,8341,A63649,100694,348,t
881,7217,A62190,100690,349,t
882,1254,A62230,100686,350,t
883,661,A62489,100686,350,t
884,22463,A58648,100166,351,t
885,2575,A62513,100165,352,t
886,2603,A62512,100165,352,t
887,6227,A62094,100165,352,t
888,5461,A62093,100165,352,t
889,22586,A62293,100685,353,t
890,36873,A63121,100582,,t
891,51393,A63477,100582,,t
892,32605,A63479,100582,,t
893,66396,A63749,100582,,t
894,75732,A63751,100582,,t
895,17031,A63891,100582,,t
896,34047,A64012,100582,,t
897,79085,A64013,100582,,t
898,2333,A64014,100582,,t
899,4633,A64329,100582,,t
900,118751,A64403,100582,,t
901,35316,A64458,100582,,t
902,33890,A64514,100582,,t
903,29338,A64516,100582,,t
904,90734,A64821,100582,,t
905,58370,A64824,100582,,t
906,81618,A65091,100582,,t
907,18954,A65092,100582,,t
908,1161,A64935,100585,,t
909,1606,A62078,100587,,t
